GENOTYPE	PREFIX
B73	Zm00001eb
B97	Zm00018ab
CML52	Zm00019ab
CML69	Zm00020ab
CML103	Zm00021ab
CML228	Zm00022ab
CML247	Zm00023ab
CML277	Zm00024ab
CML322	Zm00025ab
CML333	Zm00026ab
HP301	Zm00027ab
Il14H	Zm00028ab
Ki3	Zm00029ab
Ki11	Zm00030ab
Ky21	Zm00031ab
M37W	Zm00032ab
M162W	Zm00033ab
Mo18W	Zm00034ab
Ms71	Zm00035ab
NC350	Zm00036ab
NC358	Zm00037ab
Oh7B	Zm00038ab
Oh43	Zm00039ab
P39	Zm00040ab
Tx303	Zm00041ab
Tzi8	Zm00042ab
